Öğrenci Numarası	Ödev 1 Notu	Ödev 1 Açıklama	Ödev 2 Notu	Ödev 2 Açıklama	Ödev 3 Notu	Ödev 3 Açıklama	Ödev 4 Notu	Ödev 4 Açıklama	Grup Sunumu	Grup Sunumu Açıklama	Arasınav 1 Notu	Arasınav 1 Açıklama	Arasınav 2 Notu	Arasınav 2 Açıklama	Final Sınavı Notu	Genel Ortalama
140220046	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	80	Biçim bozuklukları var. Referanslar hangi cümleler için belli değil ve başlık ve isminiz dahi bulunmuyor ödevinizde	90		80	Verilen bilgiler kısmen yüzeysel ve referanslanmamış. 			45	İlk sorunuz çok eksik. İkinci sorunuzda bir sorun yok. 3. sorunuzda antlaşma örneği var demişsiniz ancak isim verememişsiniz. 4. sorunuz tamamen yanlış. 5. sorunuzda ise bazı yerlerde doğru yorumlarınız var gibi ancak İngilizce üzerinde ciddi çalışmalısınız. Ne dediğiniz de anlaşılmıyor, sürekli kopuk kopuk yerlerden bahsetmişsiniz yarısı doğru yarısı yanlış şekilde. 	R			#VALUE!
140220056	90	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız kontrol edilmeli ve ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100		100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız ana metin içerisinde işaret edilmeli. Referanslarınızda yıl ve DOI bilgisi bulundurulmalı.	85				40	İlk ve üçüncü sorunuz çok eksik. İkinci sorunuzda tespitiniz yanlış ama bazı doğru açıklamalarınız var. Dördüncü soruda da çok yanlış tespitleriniz var. 	50	Puan kayıplarınız temelde 2.,3. ve 4. sorularda yaşanmış. 3 ve 4 hiç cevaplanmamışken, 2. sorunuzda hesap hatanız ve yanlış tespitiniz var.		32,25
140220063	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız güzel ancak ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100	Elinize sağlık	100	Elinize sağlık	100	Tebrikler güzel bir ödev hazırlamışsınız. Ancak analitik cihazlardan benzer tayinleri yapabilenlerinin limit of detection (LOD) kapasiteleri üzerinden de karşılaştırabilirdiniz. Analitik cihazların performansının yegane ölçütlerinden birisi budur. 	80		65	İlk sorunuz tamamen yanlış. Üçüncü sorunuzda anlaşmalardan bahsetmemişsiniz. 4. soruda sanırım bazı yerleri yanlış anlamışsınız.	70	3. ve 4. sorularda hatalarınız var. 2. soruda da zehirlenmeye neden olan kimyasalı tespit edememişsiniz. Onun dışında sınavınız gayet başarılı.		48,25
140220705	0		0		0		0		0		G		G			#VALUE!
140230007	90	Sayfa çok tutsun diye punto büyütmeyiniz. Times New Roman için maksimum 12 punto kullanılır. Yorumlarınız da kantitatif sonuçlara dayandırılmamış. Sadece problem büyük gibi genel yorumlar yaparak onları referanslandırmışsınız. 	100		100		90	Referans kullanmamışsınız bilgi verdiğiniz yerlerde	75		65	İlk ve ikinci sorunuz yarım. Net yanlış ve eksik tespitleriniz var iki soruda da. 3. soruda ise hatanız küçük. 4. ve 5. sorularda değinmediğiniz bazı noktalar var.	45	2. sorunuz yanlış. Diğer tüm sorularınız ise yarı yarıya doğru cevaplanmış.		43
140230008	100	Yorumlarınız da kantitatif sonuçlara dayandırılmamış. Sadece problem büyük gibi genel yorumlar yaparak onları referanslandırmışsınız. Biçimsel olarak yazıyı iki yana yaslamalısınız.	100		100		90	Referans kullanmamışsınız bilgi verdiğiniz yerlerde	75		60	İlk sorunuzda eksikler var. İkinci sorudaki eksiklik daha az. 3. soruda açıklamanızda büyük hatalar var. 4. soru yorumlarınız daha yüzeysel kalmış ancak 5. sorunuz bu konuda daha başarılı.	60	Puan kayıplarınız 1. ve 3. soruda yaşanmış.		45
140230011	80	Referanslarınızın yarısı fake. İsimleri ve yazarları hatalı verilmiş. Yapay zekaya ödevi hazırlatıp sonrasında kontrol etmemişsiniz. Referanslara DOI eklemelisiniz. 	100		80	Referanslarınızın yarısı yine fake.	100				65	Birinci sorunuzda ciddi eksiklikler var. İkinci sorunuzda yine bazı eksiklikler mevcut. 3. sorunuzda CFC gazlarına örnek vermemişsiniz. Dördüncü ve beşinci sorularınız ise daha düzgün cevaplanmışlar ancak tartışılmamış bazı noktalar bırakmışsınız.	15			30
140230012	80	Referanslar fake. Yapay zekaya ödevi hazırlatıp sonrasında kontrol etmemişsiniz. 	100		100		100				60	Birinci sorunuz çok eksik. İkinci sorunuzda ise daha ufak eksiklikler var. CFC gazlarına örnekler vermemişsiniz. 4. sorunuzda tespitleriniz yüzeysel ve eksik kalmışlar. 5. sorunuz nispeten daha etraflıca düşünülerek cevaplanmış	40			34
140230016	65	Net bir giriş gelişme sonuç tarzında problemi gerçek verilerle ele almıyor. Kişisel yorumunuzu yapmışsınız konu hakkında sadece. İki ödev için de aynısı geçerli.	65	Net bir giriş gelişme sonuç tarzında problemi gerçek verilerle ele almıyor. Kişisel yorumunuzu yapmışsınız konu hakkında sadece. İki ödev için de aynısı geçerli.	70		70				55	Birinci sorunuz yanlış. İkinci sorunuz doğrudur. Üçüncü sorunuzda açıklamalarınız ve örneklerinizde eksiklik/hatalar var. Son iki sorunuzdaki tespitler de nispeten yüzeysel kalmış. Bu sorularda örn. getirilen kuş türünün ekosisteme etkileri, GDO'lu tarım ürünlerinin yine de tarım ilaçları ile kontamine olabileceği, sadece buna dayanım göstereceği gibi olaylar tartışılmamış hiç	45			28,5
140230020	60	Yapay zekaya hazırlatılmış. Sorun değil ancak ne bir referans var ne de başlık. Ayrıca bir arkadaşınız ile ödeviniz neredeyse aynı	70		70		70				50	ilk sorunuz eksik cevaplanmış. İkinci sorunuz ise yanlış bilgi içeriyor, yazı tura atılıp doğru cevaba çıkmış adeta. 2 yanlış bilgi ile doğruya ulaşmış gibi olmuşsunuz. 4 ve 5'te de tespitleriniz eksik.	23	2,3,4. sorularınız tamamen yanlış. Sadece son sorudan dişe dokunur bir puan aldınız biraz da ilk soru. 		24,45
140230022	70	Referans bulunmuyor. Ayrıca kantitatif olarak sorunun tanımlanması ve çözümlerin potansiyelinin belirtlilmesi yapılmamış.	70		70		70				35	Tüm sorularda ciddi eksiklikler mevcut.	65	1. sorunuz eksik. 2. sorunuzda yorum yanlış tespit doğru. 3 ve 4 yarı yanlış. Son soruda tespit eksiklikleri var		29
140230024	90	Biçimsel olarak yazıyı iki yana yaslamalısınız, referans verme şekliniz yanlış ve en vahimi bir başlık dahi bulunmuyor. 	60	Yapay zeka kalıntısı artifactları dahi temizlememişsiniz. Her yer dolar işaretleri vs. Başlığı bari kendiniz atın düşüncelerinizi ifade ederken.	85	Referans verme şekliniz hatalı. Geçmiş ödevlerinizden süregelen benzer hatalar mevcut	100				25	Tüm sorularda ciddi eksiklikler ve hatalar mevcut.	42	2. sorunuzda tanım yanlış tespit doğru. İlk soru eksik. 3. ve 4. sorunuz tamamen yanlış. 		26,8
140230025	65	Ne referans ne de isminiz var. Doğrudan yapay zekadan alınıp yapıştırılmış. Kantitatif olarak problemin belirtilmesi ve analizi de yok.	90		80		90	Referans kullanmamışsınız.			30		23			24,2
140230026	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100		100		70	Referans belirtilmemiş ve geç teslim etmişsiniz.	75		63	1. soruyu yanlış anlamışsınız. 3. sorunuz eksik 4. sorunuzun a ve c şıkkı hatalı tespitler var. 	75	1. soruda eksiğiniz var. 3.4. sorularda değinmediğiniz ufak yerler ve son soruda da yanlış bir tespitiniz var.		46,7
140230029	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100		100		100				50	Birinci sorunuz hatalı. Diğer tüm sorularda ise açıklamalarınızda eksiklikler ve yetersizlikler mevcut.	25			31,25
140230035	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100		100		100				70	1. sorunuz neredeyse tamamen yanlış. Puan kayıbınızın çoğu buradan. ikinci ve dördüncü sorularda eksiklikleriniz mevcut.	40	İlk sorunuz eksik cevaplanmış, 2. ve 3. soruya olan cevaplarınız ise yanlış. 5. soruda tespitleriniz kısmen hatalı		36,5
140230036	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız güzel ancak ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. Bu durumlar diğer ödevlerinizde de çoğunlukla mevcut.	100	Elinize sağlık umarım faydalı olmuştur.	100	Elinize sağlık umarım faydalı olmuştur.	100	Analitik cihazlardan benzer tayinleri yapabilenlerinin limit of detection (LOD) kapasiteleri üzerinden de karşılaştırabilirdiniz. Analitik cihazların performansının yegane ölçütlerinden birisi budur. 	80		90	İlk sorunuzda katalitik conv. çalışma şeklini yanlış anlayıp yanlış aktarmışsınız. Bu da SOx ve NOx hk. yorumun yanlış olmasına ve değişimlerin yanlış açıklanmasına neden olmuş.	80	Aral denizi yorumunuz hakkında konuşmuştuk. 3. ve 4. sorularda da eksikleriniz var. Türbidimetre yorumunuz değerli ve güzel. Ancak dispers olan katı malzemeler için yoğunluklarının da sudan fazla olduğunu söylemiştik. Basit bir çöktürme yolu önerebilirdiniz. UV'de çözünmüş boyalar için en ideal tayin yöntemidir. 		53,5
140230037	80	Referans bulunmuyor. Önerilen fikirler data ile desteklenmelidir. Problem yine verilerle gösterlimelidir.	80		80		90	Referans bulunmuyor. 			32	Tüm sorularda ciddi eksiklikler mevcut.	G			#VALUE!
140230038	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100		100		100				52	İlk sorunuz neredeyse tümüyle yanlış. Son iki sorunuzda ciddi tespit eksiklikleriniz var. 	55	2. soru yanlış. 4 hariç diğer sorular yarı doğru genel olarak. 4. sorunuz ise doğru.		36,05
140230045	80	Biçimsel olarak çok eksik. Ne başlığınız var ne de metinde düzen. Yazıyı iki yana yaslamalısınız. Yapay zekaya hazırlatmışsınız, peki ancak referanslamalarınız yanlış yapılmış, ana metindeki yeri belirtilmemiş.	90		90		100				85	İlk sorunuz güzel ancak açıklamalar bir tık artırılabilirdi. Tek örnekle geçiştirilmiş sadece. İkinci sorunuzda bir iki eksiklik var. Şöyle ki aktif karbon organik malzeme filtreler demişsiniz. Bunu açmalısınız. Nasıl malzemeler? 3. sorunuzda ise CFC'lere örnek belirtmemişsiniz. 4. sorunuzda GDO'lı ürünlerin yine de pestisitler ile kontamine olabileceği, sadece bu kontaminasyona dayanıyor oluşu hk. bir yorum yapabilirdiniz belki. Ancak arkadaşlarınıza göre yorumlarınız çok daha iyi yönde öne çıkıyor. Bir puan kaybetmediniz dolayısıyla. Son soruda da b şıkkında intake filtrasyonu göldeki kirliliğe çözümü hk. yeterli olmayabilir. c şıkkı ise kirletme önlemleri alınmadan kirliliği dışarıya taşıyacaktır. Bu noktalar pek tartışılmamış.	45	1. 3. ve 4. sorularınız hatalı		37,5
140240018	100	Biçimsel olarak yazıyı iki yana yaslamalısınız. Ayrıca referanslarınız güzel ancak ana metin içerisinde işaret edilmeli. Metinde bulunan iddiaların ardına numara konularak referans işaret edilmelidir. 	100		100		100	Ödeviniz güzel ancak analitik cihazlardan benzer tayinleri yapabilenlerinin limit of detection (LOD) kapasiteleri üzerinden de karşılaştırabilirdiniz. Analitik cihazların performansının yegane ölçütlerinden birisi budur. 			85	İlk sorunuzda SOx salımının önlem yolları eksik. 3. sorunuzda gazları bazı polimerlerle karıştırmışsınız. 4. sorunuzda yeni kuş türü getirmenin ekosistem üzerindeki tehdidini tartışmamışsınız. 	65	İlk sorunuzun cevabı alakasız. 3. ve 4. sorularınız da hatalı.		42,5
140240702	65	Ne referans ne de isminiz var. Doğrudan yapay zekadan alınıp yapıştırılmış. Kantitatif olarak problemin belirtilmesi ve analizi de yok.	65		70		60	Yapay zeka kalıntıları ve size yaptığı yorumlar bile duruyor. Lütfen ya.			40	İlk sorunuz neredeyse hiç cevaplanmamış. İkinci sorunuz yanlış. 3. sorunuzda ufak bir eksiklik var. 4 ve 5'te de bazı eksik tespitleriniz var. 	R			#VALUE!
140240904	0		0		0		70		0		25	First answer is completely irrelevant. Second and third ones are incorrect. Fourth and fifth answers are again irrelevant and not deep enough. 	15			9,5
ORTALAMALAR	79,5		81,2		83,2		77,4		55,5		55,1	#DIV/0!	44,0		#DIV/0!	#DIV/0!
