Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)
90220720	90	100	Tebrikler	85	100	Tebrikler	55	100																									
90190201	45			45			25	100																									
90220227	75	100	Tebrikler	65	100	Tebrikler	85	100																									
90220236	10			40			55																										
90200223	50			65			70																										
90200267	80	70	Raporunuzda iki deney için de amaç kısmı yok. elde edilen maddelere ait FTIR görüntüleri yok.Takip yok, verim hesabı eksik	35	95	Referans eksik	50	85	Aktive edici,deaktive edici gruplar eksik																								
90210211	100	90	Referans kısmı eksik ve takipte eksen başlıkları yazılmamış	80	100	Tebrikler	40	100																									
90220242	90	100	Tebrikler	70	100	Tebrikler	40	100																									
90230260	95	90		35	80		75																										
90220220	50	100		60	100		40																										
90210269	60	90		60	80		80																										
90210210	100	100		55	100		40																										
90210239	40	100		75	100		40																										
90200255	90	100		30	100		45																										
90210266	-		Bıraktı mı?	-																													
90220247	55	100		10	100		40																										
90210249	60	100		80	100		90																										
90200222	40	100		10	100		25																										
ORTALAMALAR	71,9	95,6	-	59,8	97,1	-	50,9	97,2	-	#DIV/0!	98,0	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	-	#DIV/0!	#DIV/0!	#DIV/0!
