Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)	Rapor Ortalaması	Quiz Ortalaması	Genel Ortalama
90220215	40	100	Elinize sağlık. Mekanizmada son basamakta bir hata yapmışsınız ara ürünü bozarken. Hidrojene saldırı olması gerekir ayrılması için. Ayrılışı durup dururken göstermişsiniz. Ancak bir de ayrılmadan sonra ayırmamışsınız da hidrojeni. Enteresan bir durum olmuş	65	100	Elinize sağlık. Sürecin yorumlanması hakkında bir tık işlemi uzatabilirsiniz.																														
90220257	75	100	Elinize sağlık. Çok emek harcamışsınız. Ancak bazı mekanizma gösterimlerinizde hatalar mevcut ve kritik hatalar bunlar. 	60	100	Tebrikler, Raporunuz gayet güzel. Ancak mekanizma gösterimlerinde elektron hareketlerini bazen atlamış bazen ise yanlış göstermişsiniz.																														
90220263	60	100	Elinize sağlık. Çok emek harcamış ve güzel bir rapor hazırlamışsınız. Tebrikler.	65	100	Tebrikler, Raporunuz gayet güzel. Ancak mekanizma gösterimlerinde elektron hareketlerini bazen atlamış bazen ise yanlış göstermişsiniz ve bu yanlışlar çok kritik.																														
90220725	55	100	FTIR tahminleri gibi spektral gözlemlerinizin çizimleri bulunmuyor. Puan kırmadım ilk hafta olduğundan ancak onları da ekleyiniz.	55	0	-																														
90230208	85	100	İlk hafta olduğu için puan kırmadım ancak FTIR çizimlerini yapmalısınız.	65	100	Elinize sağlık.																														
90230228	75	100	Deney hk. yorumlarınızı da eklemelisiniz. Siz o kimyasalı tercih edince arkadaşınıza göre hangi ürünün daha baskın oluşmasını bekliyorsunuz, nükleofilik karakter nasıl değişti vs. Ayrıca elde edilecek spektral ve kromatografik data nasıl olabilirdi tartışmalı ve çizmelisiniz. 	30	100	Raporunuz ile ilgili mekanizma gösterimlerinizde hatalar mevcut ve bu hatalar kritik. Homolitik parçalanma sonrası oksijeni katyon göstermişsiniz mesela? Anyonu fish hook ile atak ettirmişsiniz. Hareketleriniz elektrondan başlayıp atom merkezinde bitmiyor vs.																														
90240253	90	100	Eline sağlık Emre tebrikler. Ancak tebrik aldığın için daha çirkin yazma lütfen bir dahakine :)	65	100	Elinize sağlık. Tek eleştirim okların başlangıç ve bitiş yerleri bazı gösterimlerinizde çok uzakta gerçekleşiyor.																														
60190008	70			90																																
90210234	75			70																																
90220208	75			70																																
90220211	30			30																																
90220226	95			80																																
90220268	70			75																																
90220795	98			70																																
90230213	80			50																																
90230240	95			50																																
90220240	35			65																																
90210206	65			60																																
90210222	75			55																																
90210809	75			70																																
90220204	30			50																																
90220217	75			70																																
90220246	80			60																																
90220253	55			65																																
90220262	60			25																																
90220265	65			70																																
ORTALAMALAR	57,5	98,8	Öğrencilerin raporlarında; kurutucu ajanların fiziksel özellikleri, maddelerin faz ayrımı üzerindeki etkisi, reaksiyon mekanizmalarındaki kritik ok gösterimi, nükleofilik karakterin sonuçlarla teorik ilişkisi ve spektral verilerin (FTIR) görsel tahmini çizimlerindeki yetersizlikler temel eksiklikler olarak belirlenmiştir.	#REF!	90,0	Öğrencilerin raporlarında; reaksiyon mekanizmalarındaki ok gösterimi (elektron akışı, ok türleri ve hedef merkezler), ara ürünlerdeki hatalı yük tanımlamaları ve süreç yorumlamalarındaki teorik derinlik eksikliği genel teknik kusurlar olarak saptanmıştır.	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
