Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)
90220720	90	100.0	Tebrikler	85	100.0	Tebrikler	55.0	100.0		70.0	100.0	Teşekkürler	85.0	100.0		35.0															25.0		
90190201	45			45			25.0	100.0		50.0	95.0	Raporun genel anlamda çok iyi fakat referansları eklemeyi unutmuşsun	80.0	100.0		30.0															39.0		
90220227	75	100.0	Tebrikler	65	100.0	Tebrikler	85.0	100.0		90.0	100.0	Tebrik ederim Alaattin iyi iş çıkarttın	100.0	100.0		45.0															68.0		
90220236	10	70.0	Geçen senenin raporu	40	50.0		55.0	70.0		0.0	60.0		15.0	50.0	Eksik çok	65.0															14.0		
90200223	50	80.0	Geçen senenin raporu	65	80.0		70.0	80.0		70.0	70.0	Eski raporunuza ek olarak benim verdiğim ödevler eksik.	80.0	85.0		80.0															30.0		
90200267	80	70.0	Raporunuzda iki deney için de amaç kısmı yok. elde edilen maddelere ait FTIR görüntüleri yok.Takip yok, verim hesabı eksik	35	95.0	Referans eksik	50.0	85.0	Aktive edici,deaktive edici gruplar eksik	65.0	80.0	Verdiğim ödevler eksik.Eliminasyon tepkimelerini göstermemişsiniz.Deney amacı da eksik	60.0	95.0	Amaç eksik	80.0															44.0		
90210211	100	90.0	Referans kısmı eksik ve takipte eksen başlıkları yazılmamış	80	100.0	Tebrikler	40.0	100.0		35.0	95.0	Her şey çok iyi fakat deney amacınız nerede ?	90.0	90.0	Amaç ve referans eksik	65.0															74.0		
90220242	90	100.0	Tebrikler	70	100.0	Tebrikler	40.0	100.0		50.0	95.0	Her şey çok iyi fakat deney amacınız nerede ?	100.0	95.0	Referans eksik	75.0															75.0		
90230260	95	90.0		35	80.0		75.0	90.0		30.0	80.0		80.0	100.0		50.0															65.0		
90220220	50	100.0		60	100.0		40.0	100.0		45.0	95.0		80.0	100.0		90.0															73.0		
90210269	60	90.0		60	80.0		80.0	100.0		70.0	90.0		85.0	100.0		100.0															91.0		
90210210	100	100.0		55	100.0		40.0	100.0		65.0	100.0		90.0	100.0		90.0															69.0		
90210239	40	100.0		75	100.0		40.0	90.0		75.0	100.0		80.0	100.0		60.0															55.0		
90200255	90	100.0		30	100.0		45.0	100.0		80.0	100.0		50.0	100.0		75.0															24.0		
90210266	-		Bıraktı mı?	-																													
90220247	55	100.0		10	100.0		40.0	85.0		50.0	90.0		75.0	100.0		10.0															45.0		
90210249	60	100.0		80	100.0		90.0	100.0		100.0	100.0		80.0	100.0		80.0															81.0		
90200222	40	100.0		10	100.0		25.0	90.0		50.0	90.0		80.0	100.0		35.0															49.0		
