Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)
90220210	50	100	Raporunuzda GC ile takip göstermişsiniz ancak esterleşme bir denge reaksiyonudur. Reaktantlar bitmez. Siz bitirmişsiniz. Mekanizma gösterimleriniz gayet iyi. Bir yerde bir ok dar alanda nereden çıkacağını bilememiş sadece ama olsun. Elinize sağlık	100	100	Tebrikler iki kısımdan da 100 almışsınız.																											
90220720	90			85																													
90190201	45			45																													
90220227	75			65																													
90220236	10			40																													
90200223	50			65																													
90200267	80			35																													
90210211	100			80																													
90220242	90			70																													
90230260	95	90		35																													
90220220	50	100		60																													
90210269	60	90		60																													
90210210	100	100		55																													
90210239	40	100		75																													
90200255	90	100		30																													
90210266	-	100		-																													
90220247	55	100		10																													
90210249	60	100		80																													
90200222	40	100		10																													
ORTALAMALAR	69,7	92,7	#DIV/0!	59,8	97,5	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
