Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu	Deneysel sınav (Pratik)	Deneysel sınav (Teorik)
90220720	90	100	Tebrikler	85	100	Tebrikler	55	100		70	100	Teşekkürler	85	100		35			50		İlk sorunuz gayet güzel. İkinci sorunuzda ve üçüncü sorunuzda hatalar var. İkinci sorunuzda ürün göstermemişsiniz. Üçüncü sorunuzda ise ortam bazikliğini nötralize edebilmek için bir yol, aldehit (unreacted) ortamdan uzaklaştımak için bir yol, metanolü uzaklaştırmak için bir ön çalışma önermemişsiniz.	90			50						25		
90190201	45	75		45	95		25	100		50	95	Raporun genel anlamda çok iyi fakat referansları eklemeyi unutmuşsun	80	100		30			40		İlk sorunuz tam, ikinci sorunuz eksik, son sorunuz ise yanlış.	100			45						39		
90220227	75	100	Tebrikler	65	100	Tebrikler	85	100		90	100	Tebrik ederim Alaattin iyi iş çıkarttın	100	100		45			75		İlk iki sorunuz güzel ama son sorunuzda birçok hata var. 	70			85		Mekanizma gösterimlerinizde hatalarınız var.(-5p) Son soruda da takibi çizerek göstermeniz bekleniyordu. Ayrıca bir noktada çıkarımınız hatalı(-10p)				73		
90220236	10	70	Geçen senenin raporu	40	50		55	70		0	60		15	50	Eksik çok	65			25			60			50						14		
90200223	50	80	Geçen senenin raporu	65	80		70	80		70	70	Eski raporunuza ek olarak benim verdiğim ödevler eksik.	80	85		80			40		İlk sorunuzda reaktantlar yanlış yazılmış. İkinci sorunuz doğru. Son sorunuzda da kimyasalları yanlış yazmışsınız ve bir akış belritmemişsiniz. Sırasıyla ne yapılacağını belirtmeliydiniz. 	100			70						30		
90200267	80	70	Raporunuzda iki deney için de amaç kısmı yok. elde edilen maddelere ait FTIR görüntüleri yok.Takip yok, verim hesabı eksik	35	95	Referans eksik	50	85	Aktive edici,deaktive edici gruplar eksik	65	80	Verdiğim ödevler eksik.Eliminasyon tepkimelerini göstermemişsiniz.Deney amacı da eksik	60	95	Amaç eksik	80			60		Mekanizma hatalarından tüm sorularda puan kayıplarınız var. Son sorunuzda da eksiğiniz var	70			55						44		
90210211	100	90	Referans kısmı eksik ve takipte eksen başlıkları yazılmamış	80	100	Tebrikler	40	100		35	95	Her şey çok iyi fakat deney amacınız nerede ?	90	90	Amaç ve referans eksik	65			70		İlk 2 sorunuz doğru kabul edilebilir ancak son sorunuzda eksikleriniz var.	90			55						74		
90220242	90	100	Tebrikler	70	100	Tebrikler	40	100		50	95	Her şey çok iyi fakat deney amacınız nerede ?	100	95	Referans eksik	75			85		İlk iki sorunuz çok güzel cevaplanmış ancak son sorunuzda bir hata var ki o da ortamın çok bazik oluşu ve bundan kaynaklı doğrudan su eklenmesinin yanlış olduğu. Ayrıca metanol çözücüsünün önden ortamdan uzaklaştırılması gereği. Onun dışında gayet güzel elinize sağlık. 	80			90		Mekanizma gösterimlerinizde hatalarınız var.(-5p) Son soruda da takibi çizerek göstermeniz bekleniyordu. (-5p)				75		
90230260	95	90		35	80		75	90		30	80		80	100		50	100		40	85	1. soruda epoksit gösterim mekanizmanızda hata var. İkinci sorunuzda da ürünü göstermişsiniz. Yan ürünleri de sormuştuk 3. sorunuz ise tamamen yanlış	65			80		Son sorunuz eksik.				65		
90220220	50	100		60	100		40	100		45	95		80	100		90	100		90	100	İlk iki sorunuz çok güzel. Ancak son soruda bazı eksiklikleriniz var. Ekstraksiyonda ortam bazik olduğu için pH nötrale çekilmeliydi önce. NaHCO3 tercihi yapılmalı yani. Sonrasında aldehit fazlasına karşım bisülfit söylenmeliydi. Onun dışında hatanız yok. Tebrikler.	55			50		İkinci sorunuzda verilen cevap, sorulan sorudan bağımsız bir konuyu ele alıyor. Son soruda ise saflaştırma adımlarınız hatalı ve tayin yolu açıklanmamış				73		
90210269	60	90		60	80		80	100		70	90		85	100		100	100		90	95	İlk iki sorunuz çok güzel. Ancak son soruda bazı eksiklikleriniz var. Ekstraksiyonda ortam bazik olduğu için pH nötrale çekilmeliydi önce. NaHCO3 tercihi yapılmalı yani. Sonrasında aldehit fazlasına karşım bisülfit söylenmeliydi. Onun dışında hatanız yok. Tebrikler.	85			85		İlk iki sorunuz tam ancak son sorunuzda maddeyi saflaştırmak ve tayin için gerekli spektral gösterimleri yapmamışsınız. Sadece tarifte bulunmuşsunuz o da oldukça kısa. Daha doğru saflaştırma ve tayin tanımları yapılabilirdi. (15/30)				91		
90210210	100	100		55	100		40	100		65	100		90	100		90	100		45	100	İlk sorunuz doğru, ikinci sorunuz eksik. Son sorunuz ise maalesef yanlış	65			80		Son sorunuz eksik				69		
90210239	40	100		75	100		40	90		75	100		80	100		60	50		75	100	İlk sorunuz gayet iyi. İkinci sorunuzda birkaç ufak eksiklikler var. Ürün sona götürülmemiş ve seçenekler artırılabilirdi. En sonra ise metanolün fazları karıştırma ihtimalinden dolayı önceden uzaklaştırılması, pH nötralizasyonu ve aldehite karşı bisülfit eklenmesi uygulanmalıydı.				75		Mekanizma gösteriminizde ciddi eksik ve hatalar söz konusu. Son sorunuzda da daha kapsamlı bir açıklama beklerdik.				55		
90200255	90	100		30	100		45	100		80	100		50	100		75	100		55	95	Mekanizma gösterimleriniz tamamen hatalı. İkinci sorunuz doğru kabul edilebilir. 3. sorunuz da eksik.	90			90		Mekanizma gösterimlerinizde hatalar var.				24		
90210266	-		Bıraktı mı?	-																													
90220247	55	100		10	100		40	85		50	90		75	100		10	100		35	80	İlk sorunuzda mekanizmada eksikleriniz var. 2. sorunuz boş, son sorunuz ise ayrım şemasında üründen kastınız tam net değil, ürün karışımı beklentinizi belirtip, su yerine mesela unreacted aldehit ve öncesinde pH optimizasyonu için karbonat ve sodyum bisülfit gibi çözümler üretmeliydiniz.	55			45						45		
90210249	60	100		80	100		90	100		100	100		80	100		80	100		85	100	İlk iki sorunuz çok güzel. Ancak son soruda bazı eksiklikleriniz var. Ekstraksiyonda ortam bazik olduğu için pH nötrale çekilmeliydi önce. NaHCO3 tercihi yapılmalı yani. Metanol önden uzaklaştırılmalıydı ayrıca. En sonrasında da aldehit fazlasına karşım bisülfit söylenmeliydi. Onun dışında hatanız yok. Tebrikler.	85			70		Quizinizde İlk ve son sorularınız tam ancak ikinci sorunuz tamamen hatalı.				81		
90200222	40	100		10	100		25	90		50	90		80	100		35	95		15	85		30			35						49		
ORTALAMALAR	71,9	93,3	-	59,8	94,6	-	50,9	94,8	-	62,8	93,3	-	75,6	96,5	-	59,1	95,8	-	60,6	88,7	-	74,0	85,0	-	71,0	80,0	-	#DIV/0!	#DIV/0!	-	53,4	#DIV/0!	#DIV/0!
