Öğrenci Numarası	Quiz 1 Notu	Rapor 1 Notu	Hafta 1 Açıklama	Quiz 2 Notu	Rapor 2 Notu	Hafta 2 Açıklama	Quiz 3 Notu	Rapor 3 Notu	Hafta 3 Açıklama	Quiz 4 Notu	Rapor 4 Notu	Hafta 4 Açıklama	Quiz 5 Notu	Rapor 5 Notu	Hafta 5 Açıklama	Quiz 6 Notu	Rapor 6 Notu	Hafta 6 Açıklama	Quiz 7 Notu	Rapor 7 Notu	Hafta 7 Açıklama	Quiz 8 Notu	Rapor 8 Notu	Hafta 8 Açıklama	Quiz 9 Notu	Rapor 9 Notu	Hafta 9 Açıklama	Quiz 10 Notu	Rapor 10 Notu	Hafta 10 Açıklama	Arasınav Notu
90220263	70	90		95	100		65	100		90	100		35			100	100		55	100		50	100	Quizinizde 1. sorunuzda mekanizmayı sormuştuk siz reaksiyonun yapılışını anlatmışsınız. İkinci sorunuzda benzil alkol yan ürününü doğru tahmin etmişsiniz ancak nasıl oluşacağını anlatmamışsınız. 3. sorunuzda ise kısmen 1-2 doğru bilgi olsa da sorunun amacına yönelik bir cevabınız bulunmamakta.	80	100		70			51
90220215	60	85		45	90		60	100		50	95		0	100		33	90		75	90		30	95	Quizinizde 1. sorunuz doğru ancak ikinci sorunuz asla olmayacak bir şey. IR ve FTIR açıklamalarınız da yetersiz ve yanlış.	10	100		35			43
90230213	75	85		65	100		65	95		65	95		25	90		35	85		65	90		15	90	Quizinizde 1. sorunuzda hem reaktantlarınız hem de mekanizma öneriniz yanlış. İkinci soruda KCl bir yan ürün değil üründür. Anlatım bozukluğu olma ihtimaline karşı biraz puan aldınız. TLC açıklamanız bulunmuyor, FTIR açıklamanız da yetersiz.	35	90		45			41
90220265	100	90		75	100		65	95		55	100		65	90		24	90		80	80		40	75	Quizinizde 1. soruda H'ın kendi kendine ayrılmasını değil K2CO3'ün bazik atağı ile ayrılmasını göstermeliydiniz ancak puan kaybetmediniz. İkinci sorunuzda yazdığınız iki ürün de aynı. KCl bir yan ürün değil. 3. Sorunuzda ise analiz göstermemişsiniz ve açıklamalarınız maalesef hatalı.	40	100		65			38
90230724	60	85	erime noktası prosedürü ve sorular eksik	15	100		25	95		80	90		20	100		25	80		55	90		25	95	Quizinizde 1. sorunuz eksik. 2. sorunuz yok. 3. soruda TLC takibiniz hatalı, FTIR karakterizasyonunuz ise eksik	25	75		60			
90220244	100	90		85	90	"raporda prosedür yazılırken ""damıtılacak karışım"", ""damıtılan sıvı"" gibi ifadeler yerine hangi kimyasallar kullanıldıysa açıkça yazılmalı ve sonuçlar yorumlanmalıdır"	55	100		60	0		90	0		100	90		90	90		45	0	Quiziniz ile ilgili mekanizmayı yazmamışsınız ancak SN2 olduğunu belirtmişsiniz (20/30p). 2. sorunuz eksik (0/30p), 3. sorunuzda ise TLC takip açıklamanızda eksiklikler var, çizim yok. IR kısmında ise OH takip edilebilir evet ancak C-O bağı fenolde de var. Sadece etere has değil. Aromatik yapıya bağlı C-O ve alifatik kısıma bağlı C-O arasındaki farktan bahsetseydiniz olurdu (rezonanstan dolayı birisinde bağ uzunluğunun kısalması durumu, tabiri caizse 1.1, 1.2 bağ gibi davranması). Ayrıca fenol limiting reagent değil ise O-H takibiniz de kısıtlı gerçekleşecektir (25/40p). Bilginiz var belli ki, puanınız bu bağlamda düşük olmuş. Yanlış yazmaktan çekinmeyiniz (2. soru özelinde konuşuyorum)	0	0		50			
90220055	50	85		60	100		50	100		90	100		70	90		100	95		75	85		45	85	Quizinizde ilk sorunuz doğru. İkinci sorunuzu niçin sildiniz? ortho para directing üzerinden bir şeyler çıkartabilirdiniz yazdığınız üzere. TLC yorumlamanızda sadece polariteleri karşılaştırmışsınız ancak bir kromatogram çizimi yapmamışsınız. FTIR yorumlarınızda da pik konumu vermemişsiniz ama yorumlarınız doğru. Sadece C-Cl takibi biraz zorludur. Fingerprint içerinde kaldığı için. Bilginiz olsun.	35	85		50			32
90220225	85	90		85	100		60	90		85	100		35	70		83	95		90	100		55	100	Quizinizde ilk sorunuz doğru ancak molekülleri kapalı halde yazdığınız için mekanizma gösteriminiz hatalı gözüküyor. Atomdan atoma atak çizmiş gözüküyorsunuz (25/30) İkinci sorunuzda ise yan üründen kastımız oluşmasını istemediğiniz yan reaksiyonlar sonucu oluşan diğer ürünler idi. İki gösterdiğiniz şey de birer üründür bu bağlamda. Bir anlatım bozukluğu olabilme durumundan kaynaklı olarak yarım puan aldınız. (15/30) Son sorunuzda TLC ile takip değil saflık kontrolünü tartışmışsınız. IR yorumlamalarınızda ise hatalr var (15/40)	60	100		70			53
90210252	85	95	Yapılan deneylerde amaç belirtilmelidir ve düzenekler çizilmelidir.	90	90	Deneyin amacı yazlımamaış ve genel bilgi kısa olmuş	40	90	Genel bilgiler kısa olmuş	90	100		95	90		60	100		95	100		70	100	Quizinizde ilk sorunuz gayet güzel, ikinci sorunuzda bahsettiğiniz yapılar da birer üründür. Yanlış anlama ihtimalinizden kaynaklı olarak kısmen puan verdik. Takip kısımlarında ise TLC'yi daha güzel açıklayabilirdiniz. Sınırlayıcı ajanı göstermemişsiniz meslea. FTIR açıklamalarınız da yetersiz. 	65	95		70	100		69
90220230	100	95	Yapılan deneylerde amaç belirtilmelidir ve düzenekler çizilmelidir.	85	95	Deneyin amacı yazlımamaış	55	0	Rapor Yok	95	0		50	100		0	90		40	85		60	100	Quizinizde ilk soruda bir ufak eksiğiniz var. İkinci soruda ise ürün tahminleriniz yanlış olsa dahi düşünce yolunuza puan verdim. (15/30) Son soruda TLC takibinde temel hatalarınız var. FTIR'da ise bir açıklamada bulunmamışsınız. (20/40)	40	95		70	0		24
90220256	100	97	Raporunuzda düzenekler çizilmeli.	95	100		85	100		75	100		90	100		100	100		85	100		85	100	Tebrik ederim. Quiziniz gayet başarılı. Tüm sorulardan beşer puan kaybettiniz nedenlerini sıralayayım. 1. soruda yapıları açık yazınız. Aksi takdirde mekanizma gösterimlerinizden bu şekilde puan kaybedersiniz. (merak ediyorsanız gösterebilirim hatalarınızı tekrarlamamanız adına) İkinci sorunuzda ise yan ürün olarak adlandırdığınız çoğu bileşik aslında birer ürün. Anlatım bozukluğu yaşanmış olma ihtimaline karşı onları da kısmen doğru değerlendirdik. SN1 yorumunuz kısmen doğru ancak onun da ilerleyiş yolunu gösterseydiniz iyi olurdu. Şöyle ki SN1 ve SN2 ürünleri benzil bromür olduğu için aynı kapıya çıkmaktadırlar yani argümanınız boşa düşmektedir. Son sorunuzda ise TLC takibiniz harika, IR takibinizde bir ufak nüans var ki o reazonans yapabilen O-C bağı ile yapamayan O-C bağının farkını belirtmeliydiniz. Bu da fenol ve eteri birbirinden ayıracak yegane bağdır. 	90	100		100	100		84
90240755	85	95	Raporunuzun genel bilgi kısmı uzatılabilir, düzenekler çizilmeli ve her yapılan deneyin macı belirtilmelidr.	80	95	Deneyin amacı yazlımamaış	49	100		85	100		60	100		53	100		70	85		25	95	Quizinizde lütfen benzen halkasını düzgün çiziniz. Oksijende 10 tane elektron göstermişsiniz bir de ayrıca eksi yük göstermişsiniz üzerinde. 2. sorunuz boş 3. sorunuz ise komple hatalı. 	45	100		50	100		42
90220269	85	95	Raporunuzun genel bilgi kısmı uzatılabilir.	50	100		70	100		50	90		70	85		55	100		35	85		15	95	Quizinizde puanınızdaki büyük payı ilk sorudan alabildiniz. O kısımda da mekanizmanızda büyük hatalar var. 	40	95		55	95		21
90220726	70	95	Yapılan deneylerde amaç belirtilmelidir ve düzenekler çizilmelidir.	85	85	Deneyin amacı yazlımamaış ve genel bilgi kısa olmuş( ayrıca düzenekelri bilgisyar ortamında değil elinizle çizmeye çalışın)	80	100		85	100		75	90		53	90		70	95		10	95	Quizinizde mekanizmanız tamamen hatalı. Reaktantları da yazmamışsınız. İkinci sorunuz da tamamen hatalı. FTIR ve TLC açıklamalarınız ise yetersiz, eksik ve kısmen hatalı.	40	90		35	80		9
90220208	100	95	Yapılan deneylerde düzenekler çizilmelidir.	80	80	Düzenekler çizilmemiş	80	90	vakum damıtması düzeneği yok.	90	90		75	85		55	100		65	100		75	0	Quizinizde denizi geçip derede boğulmuşsunuz. İlk sorunuzun cevabı yerinde(30/30), ikinci sorunuzun cevabı gayet güzel (30/30)ancak üçüncü cevabınız TLC'de takip edişi ve FTIR'da piklerin konumlarını açıklamıyor.(15/40) Sağlık olsun.	70	90		50	0		50
90220250	0	95	Yapılan deneylerde düzenekler çizilmelidir ve amaç belirtilmelidir.	90	85	Deneyin amacı yazlımamaış ( ayrıca düzenekelri bilgisyar ortamında değil elinizle çizmeye çalışın)	45	90		35	95		20	85		45	0		75	0		20	90	Quizinizde sadece ilk sorudan puan alabildiniz. O kısımda da mekanizmanız tamamene yakın hatalı.	15	80		0	80		17
90230240	10	95	Raporunuzda deney düzenekleri bulunmamaktadır.	60	100		50	100		55	100		55	90		35	100		70	90		25	100	Quizinizde ilk sorudan puan aldınız. Diğer sorularınızdan birisi eksik diğeri ise hatalı maalesef.	40	100		40	100		15
90220226	100	100	Raporunuz çok temiz ve güzel. Elinize sağlık.	100	100	Tebrik ederim. Çok güzel ve temiz bir rapor hazırlamışsınız. Elinize sağlık.	90	100	Elinize sağlık. Tebrikler	75	100	Elinize sağlık. Dağılım katsayısı K değil D ile ifade edilir bilginiz olsun. Bir de ekstraksiyon şemasında imkansız bir molekül çizmişsiniz. Böyle bir hata kesinlikle bir daha yapmayın.	85	100	Önceki raporlarınız çok güzel olduğundan böyle verdim. Elinize sağlık.	85	100	Tebrikler	80	100	Tebrikler Emel, Eline sağlık.	85	100	Quizinizde ilk soruda bazı küçük detaylar var ancak puan kaybetmediniz. İkinci soruda gayet güzel düşünüp yanlış yargıya varmışsınız. O2 ile yükseltgenme doğrudur. Ancak fenolden asla su çekmeyin. Sadece yüksek sıcaklıkta intramoleküler olabilir (bkz. xanthene synthesis) Son sorunuz da gayet iyi ancak fenol ve eterde C-O var bu detayı kaçırmışsınız. Genel olarak tebrik ederim. Raporunuz da harika, teşekkürler.	90	100	Referanslarınızdan puan kırmadım çünkü uğraşmışsınız belli ancak güncel yayınlardan referans tercih ediniz.	55			53
90220201	100	100	Raporunuz gayet başarılı ancak formatta belirtildiği üzere kimyasalların erime, kaynama, flash point, auto-ignition temp. gibi msds verilerini de barındırırsanız güzel olur. Bir puan kırmadım onun dışında. Yaptığınız yorumlar ve vardığınız noktalar yerinde. Bir hatanız yok sayılır. Tebrikler. 	95	100	Raporunuzda sistemlerin çizim kalitelerini artırırsanız daha iyi olur. Ancak güzel elinize sağlık.	85	100	Kiral yapılar ile ilgili araştırmanız güzel olmuş elinize sağlık. Umarım faydalı olmuştur.	95	100	Referans kısımlarınızda lütfen WoS, Scopus gibi kaynaklardan alınmış referanslar kullanın.	95	100	Tebrikler	85	100	Tebrikler	100	95	Lütfen literatürden referans veriniz	100	0	Tebrikler Berke. Quiziniz gayet güzel. Hiçbir eksiğiniz yok, tek 100 alan sizsiniz. Belki FTIR ile ilgili 1-2 noktaya daha değinebilirdiniz ama harika. Her şey tam. Tebrikler tekrardan	90	95	Referanslarınızı Scopus veya WoS üzerinden güncel yayınlardan veriniz.	85			70
90220204	100	100	Rapor hk. bazı kısımlarınız aşırı yüzeysel. Örn. erime noktası analizinde 3 satır nasıl yapıldığını yazmışsınız. Peki ya kendi gözleminiz? Malzemeniz niçin erken eridi? Bunun altında yatan sebep ne olabilir? Yukarı yönlü bir hata varsa buna ne sebep olurdu gibi açıklamalarda da bulunmalısınız. İlk hafta olduğu için bir puan kırmadım. Elinize sağlık.	80	100	Elinize sağlık. En sondaki Faz diyagramı çiziminde hata var. %100 etanolde adeta karışım kaynaması gösterecek gibi bir ayrılma var. Orada birleşmeliydi iki çizgi. Elinize sağlık.	60	90	Raporunuzda 10 Puan gecikme cezası aldınız.	70	100	Elinize sağlık.	60	100	Tebrikler	100	90		85	80	Referanslarınız bilimsel makalelerden olsun lütfen. Ayrıca işlediğimiz mekanizmaları çizmemişsiniz. Raporunuz yüzeysel	40	0	Quizde mekanizma gösterimlerinizde ciddi hatalar söz konusu. (15/30) Yan ürünler konusunda gösterdiğiniz ürünler yan ürün değil oluşması gereken ürünlerdir. Anlatım bozukluğu yaşamış olabileceğinizden kaynaklı yarım puan aldınız (15/30) Son sorunuzda da takibi ve akışı göstermeyip genel tanımlama yapmışsınız (10/40)	40	0		50			29
90220212	100	100	Tebrikler raporunuz çok güzel. Ancak lütfen föyü referans göstermeyin. Yorumlarınızda da bahsettiğimiz veri tabanları üzerinden saygın akademik dergilerden referans bulunuz. Tekrar tebrikler.	85	100	Tebrik ederim. Çok güzel ve temiz bir rapor hazırlamışsınız. Elinize sağlık.	85	100	Elinize sağlık. Quizlerinizi de 100 yapın artık	95	100	Elinize sağlık çok güzel bir rapor hazırlamışsınız. Color wheel'dan ziyade dediğimiz şekilde renkleri düşünürseniz daha rahat edebileceğinizi düşünüyorum. Şu quizlerinizi de 100 yapın artık lütfen	60	100	Çok güzel, elinize sağlık	55	R		65	95	Lütfen literatürden referans veriniz	85	100	Quizinizde ilk iki sorunuz çok güzel. Son sorunuzda bazı eksiklikler var (25/40). Raporunuzda ise her zamanki gibi çok güzel yazmışsınız elinize sağlık.	85	95	Referanslarınızı Scopus veya WoS üzerinden güncel yayınlardan veriniz.	100			47
90230729	70	100	Raporunuzda sadece sonuçları yazmışsınız ancak yorumlamamışsınız. Yüzeysel kalmış o kısımlar. İlk hafta olduğundan dolayı puan kaybetmediniz. Ayrıca referanslarınızı derste bahsettiğimiz gibi föy, wikipedia vs. gibi kaynaklardan değil, scopus WoS gibi veya Google Scholar gibi araçlar kullanarak bulduğunuz saygın akademik makalelerden veriniz. Bundan da ilk hafta olduğundan puan kaybı yaşamadınız. 	60	90	Raporunuzda vakum damıtması kısmı niçin yok? Ayrıca niçin her şeyi bir büyük sayfaya sığdırmaya çalışmışsınız? Raporunuzu bir giriş gelişme sonuç şeklinde sunabilirsiniz. QR kod üzerindeki taslağı inceleyiniz.	45	100	Elinize sağlık. Quizlerinizi de yükseltin lütfen	85	100	Teşekkürler	50	100	Keşke cihazlardan da biraz bahsetseydiniz.	45	85	Ekstraksiyon akış şemasında hangi fazda hangi molekülün nasıl kaldığını göstermemişsiniz. Açıklamalarınız da reaksiyon kısmı için yetersiz.	70	100	Tebrikler ancak referanslarınızı bir makale yazıyormuş gibi ekleyiniz. 	40	100	Quizde mekanizmada çok ciddi hatalarınız var. (20/30) İkinci sorunuz boş, son sorunuz ise yarım (20/40). Raporunuz ise gayet güzel elinize sağlık.	40	90	Referanslarınız bulunmamakta	40			26
90230216	75	95	Raporunuz ile ilgil bir puan kırmadım ancak şunu bilmenizi isterim; Sadece nasıl yaptığınız ve neler kullandığınız ile ilgilenmişsiniz. Bir şeyi rapor ederken ileride de gözlemlerinizi yorumlamalısınız da. Örneğin malzemeniz beklendiğinden daha düşük bir erime noktası gösteriyor ise bunu yorumlamalısınız veya tam tersi. Ayrıca referans eklememişsiniz (10p üzerinden 5p kırdım ilk hafta dolayısıyla)	40	80	Raporunuz güzel ancak şekilleriniz kötü ve eksik çizilmiş ve herhangi bir açıklama yok. (-10p) Ayrıca referans bulmamışsınız. (-10p)	20	100	Elinize sağlık.	70	70	Raporunuzda isminizi yazmamışsınız. Ayrıca hiçbir sistemin çizimi yok ve kimyasal ekstraksiyon kısmına değinmemişsiniz. Föyü referans göstermemeniz gerektiğini WoS, Scopus gibi kaynaklardan ilgili referansları bulmanız gerektiğini de söylemiştik.	10	90	Referanslarınız eksik	0	85	IR çizip yorumlamamışsınız.	85	90	Tebrikler ancak mekanizma anlatımınız çok yüzeysel, yan ürünler diğer muhtemel yollar vs. gösterilmelidir.	50	100	Quizde mekanizmada hatalarınız var. Yapıları açık yazmaktan çekinmeyiniz. (25/30) İkinci sorunuzda büyük hatanız var karbona beş bağ yaptımışsınız. Son sorunuz ise yarım (25/40)	25	100		65			13
90230208	100	100	Raporunuz çok güzel tebrik ederim. Sadece malzemelerin MSDS'lerinden erime, kaynama, flash ve autoignition sıcaklıklarını eklerseniz güzel olabilir. Son olarak da spesifik tehlikeli bir durum yaratıyor ise onu. Onun dışında yorumlamalarınız ve önerileriniz yerinde ve çok güzel. Elinize sağlık.	60	100	Elinize sağlık. Düzenli ve temiz bir rapor yazmışsınız. Rapordan aldığınız notların darısı quizlerinizin başına olsun.	80	100	Açıklamalarınız bir tık yüzeysel.Derste bahsettiklerinizden daha detaylı işledik konuyu. Toluen için Dean-Stark'ta SDS gibi bir detay verilebilirdi ayrıca. 	75	70	Raporunuzda herhangi bir sistem çizimi yapmamışsınız. Kimyasal ekstraksiyon kısmına ise hiç değinmemişsiniz.	35	0	?	90	100	Ekstraksiyon akış şemasında aldehit bisülfit adductını çizmemişsiniz. Referansınız daha iyi bulunabilirdi. Son olarak da benzoik asiti yürümemiş göstermişsiniz ancak yürüdüğünü görmüştük. Rf değeri 0.2-0.3 arası idi. Elinize sağlık.	90	0	?	90	100	Quizinizde ilk sorunuzda yapıları açık çiziniz lütfen mekanizma gösteriyorken. İkinci sorunuz çok güzel doğru tebrikler. Buraya kadar tam puanla geldiniz. Ancak üçüncü sorunuz ise TLC gösteriminizde bir ufak eksiklik var görmezden gelinebilir. O da benzil klorürün görünemeyebileceğini söylemişsiniz. Doğrudur. Ancak o zaman sınırlayıcı ajanınızın fenol olması gereğini doğurur TLC ile takip yapabilmeniz için. Bunu belirtmemişsiniz. Ancak puan kırmadım. FTIR kısmında bazı bantların yerlerini yanlış yazmışsınız oradan 10 puan kaybettiniz. Tebrikler. En yüksek quiz notlarından birisini aldınız. Raporunuz ise gayet düzgün elinize sağlık.	45	100	İyonik mekanizmalar ile radikal ürünler göstermişsiniz.	45			70
90220238	85	100	Raporunuzda referansların miktarını artırmalı ve nerede ona atıfta bulunduğunuzu göstermelisiniz. Ayrıca erimenin nerede olduğunu yazmışsınız fakat niçin orada olduğunu yazmamışsınız. Bu erken erimenin sebebini yorumlama kısmında belirtmelisiniz. 	85	100	"Açıklamalarınız birçok noktada kısmen yüzeysel kalmış. Mesela hikaye anlatır gibi fraksiyon kolonu için ""kritik bir nokta vardır"" demişsiniz. Bilginizden emin değilseniz araştırıp doğruyu yazmalısınız ki öğrenme gerçekleşsin. Bahsettiğiniz şey teorik plaka sayısıdır."	50	100		60	100	çizimleriniz çok kötü lütfen biraz daha özenin. Okuması da zor yazınızı.	10	100	Tebrikler	55	100	Tebrikler	90	100	Tebrikler ancak mekanizmalarınızda ciddi hatalar var	65	100	Quizinizde ilk sorunuzda eksik ok gösterimleriniz var. Yapıları tam açık çiziniz. İkinci soruda yan ürün beklemem demişsiniz. Ancak beklemeniz gerekir pratikte oluşmasını kısıtlayan nedenleri ders esnasında sizinle konuştuk. Yine de puan aldınız o kısımdan. Üçüncü sorunuzda ise TLC takibiniz yerinde ancak daha detaylı ve güzel açıklamanız gerekir. FTIR kısmında ise bantların yeri hk. yorum yapmamışsınız hiç.	55	95	Referanslarınızı Scopus veya WoS üzerinden güncel yayınlardan veriniz.	85			56
90220722	75	100	Raporunuz çok güzel tebrik ederim. Sadece malzemelerin MSDS'lerinden erime, kaynama, flash ve autoignition sıcaklıklarını eklerseniz güzel olabilir. Son olarak da spesifik tehlikeli bir durum yaratıyor ise onu. Onun dışında yorumlamalarınız ve önerileriniz yerinde ve çok güzel. Elinize sağlık.	65	100	Tebrik ederim. Çok güzel ve temiz bir rapor hazırlamışsınız. Elinize sağlık. Sizin de rapordan aldığınız notların darısı quizlerinizin başına olsun.	65	100	Elinize sağlık	60	100	Raporunuz gayet güzel tebrikler, sadece çizimlerinizde komponentlerin özelliklerine biraz daha dikkat etmeniz lazım. Sifon sistemi bir boru gibi, geri soğutucunun ceketi rastgele bir şey gibi duruyor. 	100	100	Tebrikler	100	0		80	100	Tebrikler	40	0	Quizde mekanizma gösterimlerinizde ciddi hatalar söz konusu. (20/30) Yan ürünler konusunda gösterdiğiniz ürünler yan ürün değil oluşması gereken ürünlerdir. Anlatım bozukluğu yaşamış olabileceğinizden kaynaklı yarım puan aldınız (15/30) Son sorunuzda da takibi ve akışı göstermeyip yanlış çıkarımlar yapmışsınız bazı doğru noktalardan 5 puan aldınız (5/40)	65	100		65			20
90220246	100	100	Raporunuz güzel elinize sağlık ancak değinmem gereken 1-2 nokta var. Bunlardan birisi bazı kısımlarınız yüzeysel kalmış olması. Örneğin erime noktası analizinde 3 satır nasıl yapıldığını yazmışsınız. Peki ya kendi gözleminiz? Malzemeniz niçin erken eridi? Bunun altında yatan sebep ne olabilir? Yukarı yönlü bir hata varsa buna ne sebep olurdu gibi açıklamalarda da bulunmalısınız. Ayrıca referanslarınızı uluslararası saygın makalelerden tercih ediniz. İlk hafta olduğu için bir puan kırmadım. Elinize sağlık. 	90	100	Elinize sağlık.	50	100	En sondaki molekülün kiral olduğunu değil olup olamayacağını tartıştık. Buna örnek olarak da bazı kimyasalların sterik engel nedeni ile kiral merkezi olmadan kiral gibi davrandığından bahsetmiştik. Bu bağlamda bir sonuç açıklaması değil bilinen bir olgunun tekrarını dile getirmişsiniz sadece. 	75	100	Elinize sağlık.	75	90	Referanslarınız eksik	100	100	Tebrikler	90	95	Mekanizma gösterimlerinizde hatalar var. Ayrıca bu gibi deneylerde SDS verilerini de kısaca yazmalısınız	45	100	Quizinizde 1. soru mekanizma gösterimleriniz eksik (20p) İkinci sorunuzda ise yan üründen kastımız oluşmasını istemediğiniz yan reaksiyonlar sonucu oluşan diğer ürünler idi. İki gösterdiğiniz şey de birer üründür bu bağlamda. Bir anlatım bozukluğu olabilme durumundan kaynaklı olarak yarım puan verdim (15/30) Son soruda tespitlerinizde doğruluk olsa da takip yapmamışsınız (10p)	50	95	Referanslarınızı Scopus veya WoS üzerinden güncel yayınlardan veriniz.	50			53
90220217	100	95	Deneysel sonuçları biraz daha detaylandırmalısınız	95	100	Tebrikler	55	100		100	100		45	100		90	90	Teşekkürler, raporunuzda verim hesabı eksik.	65	100	Tebrikler	60	100	Quizinizde 1. soruda K+ ile O- arasında hep kovalent bağ göstermişisiniz? Sonra onu heterolitik parçalamışsınız. Bu çok büyük bir hatadır. (20/30) 2. Soruda gösterdiğiniz olay ise bozulan bir araüründür. Farklı bir alternatif yol daha düşünmeliydiniz. (15/30) Son sorunuzda ise IR gösterimleriniz çok iyi ancak TLC'de bir takip yapmamaışsınız ve temel bir probleminiz var. (25/40)	85			45			70
90210111	100	100	Tebrikler 	90	100	Tebrikler	60	100		75	100		95	100		38	100	Teşekkürler, raporunuz oldukça başarılı	75	80	Raporunuzda reaksiyon takibi eksik	50	100	Quizinizde 1. soruda gösteriminiz gayet güzel. Ancak 2. sorudaki gösterdiğiniz şeyler hatalı. Bunlardan birisi benzil katyonu oluşturup fenol yapmışsınız. Karbon eksiltmişsiniz. Klor anyonunun hidrojen kopartması kısmen kabul edebiliriz ancak çok olan bir şey değildir. Makarna yaparken ağzınızda asit yanığı olurdu o takdirde. (15/30) IR ve TLC takipleriniz tamamen yanlış. Polarite yorumunuzdan 5p verilebilir sadece.	75			90			32
90220260	45	90	Deneyin sonunda bulunan soruları cevaplamamışsınız	40	100	Tebrikler	50	100		75	85	Kimyasal ekstraksiyon eksik	70	100		53	80	Verim hesabı ve FTIR ile ilgii spektrum detayları eksik	75	100	Tebrikler	20	100	Quizinizde 1. soru için mekanizmanız tamamen yanlış. Reaktantlar da hatalı zaten. (0/30) 2. sorunuz da hatalı (0/30) TLC takibiniz de hatalı ancak IR çizimleriniz kabul edilebilir (20/40)	75			75			34
90230254	75	100	Tebrikler 	60	100	Tebrikler	70	100		95	100		80	100		85	90	Teşekkürler, raporda FTIR O-H bandı yayvanlığı eksik	85	100	Tebrikler	65	100	Quizinizde 1. sorunuz doğru. Oklarda bazı hatalar var ancak puan kırılmasına gerek yoktur. 2. sorunuzda ilk yan ürününüz kısmen doğru, ikinci yan ürününüzde gösterdiğiniz molekülü bir karbon artırarak çizmişsiniz (15/30). Üçüncü sorunuzda ise TLC takibiniz tamamen yanlış temel bilgi eksikliğiniz var. IR assignmentlerinde de hatalar mevcut. (20/40)	85			65			45
90230238	100	100	Tebrikler 	95	100	Tebrikler	80	100		85	100		95	100		100	100	Teşekkürler, raporunuz oldukça başarılı	80	100	Tebrikler	50	100	Quizinizde 1. soruda mekanizma gösteriminizde bir hata var o da hidrojenin ayrılışını kesinlikle öyle gösteremezsiniz. Atom hareketleri değil elektron hareketleri gösterilir mekanizmalarda. Yeni oluşan ve kırılan bağlardan sonra atomlar yapıdan zaten uzaklaşacaktır. Bu çok temel ve büyük bir hatadır. (25/30) 2. sorunuzda ise eliminasyon göstermeye çalışmışsınız sanırım ancak eliminasyon için uygun hidrojen yoktur. Onun yerine asetondan alfa hidrojeni kopartılması yoluna gitmeliydiniz. (0/30)TLC takibiniz çok güzel ancak FTIR için bantların yerlerini belirtmemişsiniz. (25/40)	45			70			74
90220211	10	0	Raporunuz yüklenmemiş	40	100	Tebrikler	50	100		50	85	Kimyasal ekstraksiyon eksik	10	85	Deney sonucu eksik	45	90	Teşekkürler, raporunuzda verim hesabı yok	90	80	Raporunuzda reaksiyon takibi eksik	20	100	Quizinizde 1. soruda mekanizma gösterimlerinde çok büyük hatalarınız var. Mekanizma konseptini baştan sona tekrar çalışın. Çok yanlış. 2. sorunuz da buna bağlı olarak komple yanlış. Son sorunuz ise yarım. (20/40)	25			60			32
90220261	10	90	Deneysel sonuçları biraz daha detaylandırmalısınız	55	100	Tebrikler	0	100		40	85	Kimyasal ekstraksiyon eksik	0	100		30	70	Raporunuzda verim hesabı, FTIR'da OH pikinin yayvan olma sebebi eksik	60	80	Raporunuzda reaksiyon takibi eksik	20	75	Quizinizide 1. soruda kimyasallar yanlış, mekanizma tamamen yanlış. Organik mekanizma gösterimlerinde çok temel hatalarınız var. (10p) TLC'de de hatalarınız var IR ise eksik. (10p)	30			20			22
90230217	75	100	Tebrikler 	60	100	Tebrikler	75	100		80	100		40	100		30	100	Teşekkürler, raporunuz oldukça başarılı	70	100	Tebrikler	30	100	Quizinizde ilk soruda mekanizma gösteriminizde hatalar var. Fenol üzerinde OH'ın kalıcı anyon ve katyon olarak göstermişsiniz. Kısmen + ve - olarak göstermeliydiniz ve kopartılması ve yer değiştirme reaksiyonlarında ok gösterimleriniz de yanlış. Sadece saldırı var ayrılan grubun elektronlarını alarak karbonu terk edişini göstermemişsiniz. Fenolden hidrojen kopuşunda da benzer bir durum var (20/30) TLC'de hatalarınız çok büyük, IR'de de keza öyle (10/40)	10			70			45
90220229	75	100	Tebrikler 	95	100	Tebrikler	100	100		95	100		100	100		100	100	Teşekkürler, raporunuz oldukça başarılı	75	100	Tebrik ederim çok güzel bir rapor	60	100	Quizinizde ilk soruda mekanizma gösterimleriniz güzel. 2. sorunuz yok TLC gösterimleriniz yerinde ancak FTIR yorumlamalarınız hatalı. 	90			100			67
90230209	50	100	Tebrikler 	70	100	Tebrikler	85	100		70	85	Kimyasal ekstraksiyon eksik	80	0	Raporunuz yüklenmemiş	30	90	Teşekkürler,raporunuzda verim hesabı eksik	90	100	Tebrikler	60	100	Quiziniz ile alakalı olarak; mekanizmanızda molekülleri açık açık yazmaktan çekinmeyiniz. İlk sorunuz bu bağlamda eksiklikleri var ancak puan kaybetmediniz. İkinci sorunuzda ise yan üründen kastımız oluşmasını istemediğiniz yan reaksiyonlar sonucu oluşan diğer ürünler idi. İki gösterdiğiniz şey de birer üründür bu bağlamda. Bir anlatım bozukluğu olabilme durumundan kaynaklı olarak yarım puan verdim (15/30) TLC konusunda ise çok temel büyük problemleriniz var. IR çizimleriniz de de hatalar yok değil. (15/40)	60			80			27
